"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2243","RT @Sinclairjustify: <U+25AB><U+FE0F><U+25AB><U+FE0F><U+25AB><U+FE0F><U+25AB><U+FE0F><U+25AB><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00B3>WOW<ed><U+00A0><U+00BD><ed><U+00B0><U+00B3>
 Ann Coulter all but calls for Trump to be impeached over DACA

#ThursdayThoughts

<ed><U+00A0><U+00BD><ed><U+00B0><U+00B3><U+25AB><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00B3><U+25AB><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00B3><U+25AB><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00B3><U+25AB><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00B3><U+25AB><U+FE0F>
 ht…",FALSE,0,NA,2017-09-15 12:48:05,FALSE,NA,"908673776723927041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheLucyRiccardo",16,TRUE,FALSE,NA,NA
"2244","RT @Sinclairjustify: <U+2714><U+FE0F>TRIGGERED:
 Guess why a UC Berkeley prof canceled class today<U+2754><U+2754><U+2754>

#ThursdayThoughts 
#TrumpsArmy2
#TrumpsATeam

<U+2754><U+2754>
h…",FALSE,0,NA,2017-09-15 12:47:55,FALSE,NA,"908673734801797121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheLucyRiccardo",14,TRUE,FALSE,NA,NA
"2245","RT @farmville2: Follow the big Rooster on #FarmVille2OnWeb! #ThursdayThoughts https://t.co/Z6PNos7KhO <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/SWpLtCyTCr",FALSE,0,NA,2017-09-15 12:47:54,FALSE,NA,"908673729617686528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SylvaAndreya",3,TRUE,FALSE,NA,NA
"2246","RT @Oyh951622: We don't believe what we see, we see what we #Believe. #Truth #ThursdayThoughts #motivation #success",FALSE,0,NA,2017-09-15 12:47:53,FALSE,NA,"908673724894781444",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oyh951622",1,TRUE,FALSE,NA,NA
"2247","RT @PlayboyPlus: #ThursdayThoughts with Melissa Lolita: “I’m a free spirit and always stay true to myself."" https://t.co/evG82YcinK https:/…",FALSE,0,NA,2017-09-15 12:47:51,FALSE,NA,"908673720302096384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnimeWorld31",33,TRUE,FALSE,NA,NA
"2248","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 12:47:42,FALSE,NA,"908673680858861569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rharleyd",733,TRUE,FALSE,NA,NA
"2249","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 12:47:42,FALSE,NA,"908673679323799552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AruliusMarcus",615,TRUE,FALSE,NA,NA
"2250","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 12:47:25,FALSE,NA,"908673608247103491",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maga4CAC",733,TRUE,FALSE,NA,NA
"2251","RT @PDiddie: Because colluding w/Democrats is far worse in @gop's eyes than colluding w/Russians #DACADeal #ThursdayThoughts https://t.co/f…",FALSE,0,NA,2017-09-15 12:47:21,FALSE,NA,"908673593118265344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thomleader",6,TRUE,FALSE,NA,NA
"2252","RT @CarolinaStair3: Why not turn your staircase into the centerpiece of your home? #ThursdayThoughts #homedecor #HomeImprovement #DIY #stai…",FALSE,0,NA,2017-09-15 12:47:21,FALSE,NA,"908673592082104320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","diylifehackshop",11,TRUE,FALSE,NA,NA
"2253","#ThursdayThoughts from our good friends at The Muse @dailymuse 7 Slack Hacks That'll Instantly Make Your Life E... https://t.co/oIMbquf7Oq",FALSE,0,NA,2017-09-15 12:47:19,FALSE,NA,"908673586344398848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RealJobPostings",0,FALSE,FALSE,NA,NA
"2254","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:47:14,FALSE,NA,"908673564747948032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InfiniteCobban",3491,TRUE,FALSE,NA,NA
"2255","RT @ErinRHazel: Thanks to Trump, the USA won't see another white supremacist president for generations!
#ThursdayThoughts #JemeleHill 
#mor…",FALSE,0,NA,2017-09-15 12:47:14,FALSE,NA,"908673564395569152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bamagirl35950",65,TRUE,FALSE,NA,NA
"2256","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:47:12,FALSE,NA,"908673556107730944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iammullingover",3491,TRUE,FALSE,NA,NA
"2257","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:47:11,FALSE,NA,"908673551225413634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KoparaFallsKid",3491,TRUE,FALSE,NA,NA
"2258","RT @Wendywilliams_2: #Good morning.  The best thing about a new day is that it is a new day to make great things happen. #ThursdayThoughts…",FALSE,0,NA,2017-09-15 12:47:06,FALSE,NA,"908673527984873472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sammi_chen89",4,TRUE,FALSE,NA,NA
"2259","RT @Canada: ""You must remember, all stories start somewhere."" - Canadian author, Drew Hayden Taylor #ThursdayThoughts #the6ix <ed><U+00A0><U+00BD><ed><U+00B3><U+00B7>@ashtontekno…",FALSE,0,NA,2017-09-15 12:47:04,FALSE,NA,"908673521450192896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1466_maria",90,TRUE,FALSE,NA,NA
"2260","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 12:47:01,FALSE,NA,"908673508833730561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hermittao",825,TRUE,FALSE,NA,NA
"2261","RT @Wendywilliams_2: #Good morning.  The best thing about a new day is that it is a new day to make great things happen. #ThursdayThoughts…",FALSE,0,NA,2017-09-15 12:46:58,FALSE,NA,"908673496636522496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beaniebabe1016",4,TRUE,FALSE,NA,NA
"2262","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:46:54,FALSE,NA,"908673478030655488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mharicoxon",3491,TRUE,FALSE,NA,NA
"2263","RT @GrrrGraphics: #ThursdayThoughts  Bonus #ThrowbackThursday #BenGarrison #Cartoon Bags Of SORrOwS
#Soros https://t.co/Oj98iIxEAZ https://…",FALSE,0,NA,2017-09-15 12:46:45,FALSE,NA,"908673440391073792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Josephagasper",178,TRUE,FALSE,NA,NA
"2264","RT @CaroMsM: #ThursdayThoughts when u use ur best friend as a pillow <ed><U+00A0><U+00BD><ed><U+00B2><U+00A4>

#StarlightGlimmer #TrixieLulamoon #MLPFiM #FelizJueves https://t.co…",FALSE,0,NA,2017-09-15 12:46:34,FALSE,NA,"908673397307183104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DreamBigIdeas",4,TRUE,FALSE,NA,NA
"2265","RT @ScrollsofHope: See the world through better eyes and see the promise of a great day. #ThursdayThoughts #ThursdayMotivation #GoodDay #po…",FALSE,0,NA,2017-09-15 12:46:29,FALSE,NA,"908673373944893442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beaniebabe1016",11,TRUE,FALSE,NA,NA
"2266","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/xn7…",FALSE,0,NA,2017-09-15 12:46:24,FALSE,NA,"908673355179528192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alekz_13",94,TRUE,FALSE,NA,NA
"2267",".@biblenewsradio on #Periscope: National Suicide Prevention Week #ThursdayThoughts https://t.co/uVWbSbjL4A",FALSE,0,NA,2017-09-15 12:46:24,FALSE,NA,"908673353317257216",NA,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>","Pastor_Pdro",0,FALSE,FALSE,NA,NA
"2268","RT @comermd: When Their Queen Is Exposed As An Evil Predator...
It's easy to #TriggerALeftist

#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9> https://t.co/3taem7XA3Y",FALSE,0,NA,2017-09-15 12:46:13,FALSE,NA,"908673306034823168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","routh_l",245,TRUE,FALSE,NA,NA
"2269","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:46:10,FALSE,NA,"908673296605995008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OmarZaidMD",3491,TRUE,FALSE,NA,NA
"2270","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 12:46:07,FALSE,NA,"908673284044025856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","realBethNeale",595,TRUE,FALSE,NA,NA
"2271","RT @edujordancruz: Should Scotland be an independent country? #FMQs SNP #ThursdayThoughts #newtenpoundnote #BrexitBeatlesSongs Diane Abbott…",FALSE,0,NA,2017-09-15 12:46:05,FALSE,NA,"908673273554243584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ron_dickinson",243,TRUE,FALSE,NA,NA
"2272","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 12:46:03,FALSE,NA,"908673266407153665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marciachron",825,TRUE,FALSE,NA,NA
"2273","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:46:02,FALSE,NA,"908673262380392448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ollybakerx",3491,TRUE,FALSE,NA,NA
"2274","RT @ColumbiaBugle: Amnesty in any form has and will always be political suicide. It will be punished in voting booths. #ThursdayThoughts #N…",FALSE,0,NA,2017-09-15 12:45:57,FALSE,NA,"908673242017288192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Dpdreamer",42,TRUE,FALSE,NA,NA
"2275","RT @ScottPresler: You want the truth? 

Have a seat and take this red pill: Here's what's happening with Imran Awan.
#ThursdayThoughts http…",FALSE,0,NA,2017-09-15 12:45:45,FALSE,NA,"908673190351835136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rdorothy",138,TRUE,FALSE,NA,NA
"2276","RT @BrookeLynnBooks: ""Can any one of you by worrying add a single hour to your life?""
(Matthew 6:27)
#prayer #faith #ThursdayThoughts https…",FALSE,0,NA,2017-09-15 12:45:42,FALSE,NA,"908673179538911233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","disneykunle",65,TRUE,FALSE,NA,NA
"2277","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:45:33,FALSE,NA,"908673141806911488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ABrounty",347,TRUE,FALSE,NA,NA
"2278","RT @mikandynothem: <U+2714>The first book to have both the question and the answer on the cover...
@HillaryClinton 
#ThursdayThoughts #MAGA #tcot…",FALSE,0,NA,2017-09-15 12:45:31,FALSE,NA,"908673132390682625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heIIoimcookie",329,TRUE,FALSE,NA,NA
"2279","RT @TomHall: Guaranteed to make you #Happy!

Dolphins Surfing!

<ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BF><U+0084><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC>

#ThursdayThoughts #Travel #Vacation #Beach #Dolphin https://t.c…",FALSE,0,NA,2017-09-15 12:45:30,FALSE,NA,"908673125902094337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joncrel",289,TRUE,FALSE,NA,NA
"2280","RT @LunaLuvgood2017: If we can have Russians in the White House 

Why can't we have Dreamers in the US? 

#ThursdayThoughts    #SaveDACA…",FALSE,0,NA,2017-09-15 12:45:28,FALSE,NA,"908673119702929409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rcrockett",325,TRUE,FALSE,NA,NA
"2281","RT @DisneyMusic: It just takes the first step  <ed><U+00A0><U+00BD><ed><U+00B0><U+00BE>  #BornInChina #ThursdayThoughts https://t.co/NUh19Gzyoy",FALSE,0,NA,2017-09-15 12:45:28,FALSE,NA,"908673119581122560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Navedislam9",13,TRUE,FALSE,NA,NA
"2282","RT @JhamelResists: #ThursdayThoughts <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

Contact #MoC EVERY DAY about #GrahamCassidy <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>

9/30 Deadline<U+23F3>

<U+260E><U+FE0F> 202-224-3121
<ed><U+00A0><U+00BD><ed><U+00B3><U+00B1> Resist to 50409
<ed><U+00A0><U+00BD><ed><U+00B3><U+00A0>…",FALSE,0,NA,2017-09-15 12:45:20,FALSE,NA,"908673086119170050",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","HotMessGibson",137,TRUE,FALSE,NA,NA
"2283","good 4 https://t.co/v6Ech9XldG #nationalpuppyday #wbc2017 #trumpcare #thursdaythoughts #trumprussia #londonattack #prayforlondon #success",FALSE,0,NA,2017-09-15 12:45:07,FALSE,NA,"908673031488327682",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","r2_r2_r",0,FALSE,FALSE,NA,NA
"2284","RT @StAlbansAbbey: The Private Prayer Chapel is open every day 8.30am-5.45pm. All are welcome for quiet, personal prayer #ThursdayThoughts…",FALSE,0,NA,2017-09-15 12:45:07,FALSE,NA,"908673030225825792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VanessaStAlbans",5,TRUE,FALSE,NA,NA
"2285","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:45:05,FALSE,NA,"908673023674343424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SAM_Volhov",3491,TRUE,FALSE,NA,NA
"2286","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 12:45:03,FALSE,NA,"908673015260565504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peggyd6710",592,TRUE,FALSE,NA,NA
"2287","RT @southern4MAGA: It's way past time to #DrainTheSwamp &amp; put #AmericaFirst <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
#ThursdayThoughts https://t.co/4gL21TZntQ",FALSE,0,NA,2017-09-15 12:44:59,FALSE,NA,"908672998944714752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","freespeechland",122,TRUE,FALSE,NA,NA
"2288","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 12:44:59,FALSE,NA,"908672995207528448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","redmanblackdog",825,TRUE,FALSE,NA,NA
"2289","RT @WomenInRen: Mosaic Will Sell $300 Million Worth of Solar Loans to Goldman Sachs #Renewables #ThursdayThoughts 

https://t.co/dRvZOOakiL…",FALSE,0,NA,2017-09-15 12:44:48,FALSE,NA,"908672952153120768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JensNielsen26",3,TRUE,FALSE,NA,NA
"2290","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 12:44:46,FALSE,NA,"908672941398863872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaEtter1",615,TRUE,FALSE,NA,NA
"2291","RT @Jali_Cat: <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>. Bet you won't hear this on @CNN or MSM other then @FoxNews!! Thank you @POTUS @FLOTUS #ThursdayThoughts #MAGA https://t.…",FALSE,0,NA,2017-09-15 12:44:46,FALSE,NA,"908672940710838272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lisahenneke",366,TRUE,FALSE,NA,NA
"2292","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:44:45,FALSE,NA,"908672937389101057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WadsworthRachel",3491,TRUE,FALSE,NA,NA
"2293","RT @comermd: When Their Queen Is Exposed As An Evil Predator...
It's easy to #TriggerALeftist

#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9> https://t.co/3taem7XA3Y",FALSE,0,NA,2017-09-15 12:44:43,FALSE,NA,"908672930460073984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","putzie63",245,TRUE,FALSE,NA,NA
"2294","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:44:41,FALSE,NA,"908672922524569600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaJeFighterX",3491,TRUE,FALSE,NA,NA
"2295","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 12:44:37,FALSE,NA,"908672905772453888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bunnyofdoom1974",825,TRUE,FALSE,NA,NA
"2296","RT @TreasuryMog: ""It's impossible to forget a cat that gave you so much to remember"" #ThursdayThoughts https://t.co/cLAOom9qrB",FALSE,0,NA,2017-09-15 12:44:34,FALSE,NA,"908672892040130560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lavenderkiss",123,TRUE,FALSE,NA,NA
"2297","RT @MetCycleCops: Checkout top tips from London Bike Locking Campaign https://t.co/u5zD6XAVLm #ThursdayThoughts #keepitsafe Please RT &amp; fol…",FALSE,0,NA,2017-09-15 12:44:33,FALSE,NA,"908672887095259136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VideoBritain",22,TRUE,FALSE,NA,NA
"2298","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:44:28,FALSE,NA,"908672869042987008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TimBobSquare",3491,TRUE,FALSE,NA,NA
"2299","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:44:20,FALSE,NA,"908672833659731968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Lpool_PSHE_P4C",3491,TRUE,FALSE,NA,NA
"2300","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 12:44:16,FALSE,NA,"908672816836415488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kimm1eMeese",592,TRUE,FALSE,NA,NA
"2301","RT @ReneeCarrollPhx: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Navy SEAL Security, Bannon, And Ann Coulter Accompany Milo To Berkeley<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#ThursdayThoughts
https://t.co/zqbAuOcKDz vi…",FALSE,0,NA,2017-09-15 12:44:04,FALSE,NA,"908672766530015233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tamara7958",464,TRUE,FALSE,NA,NA
